"filename", "language", "C++", "JSON with Comments", "comment", "blank", "total"
"/home/dean/SNNEngine/src/Brain.cpp", "C++", 0, 0, -13, 2, -11
"/home/dean/SNNEngine/src/ComponentDB.h", "C++", 16, 0, 3, 3, 22
"/home/dean/SNNEngine/src/Global.cpp", "C++", -4, 0, 12, 5, 13
"/home/dean/SNNEngine/src/Global.h", "C++", 2, 0, 0, 2, 4
"/home/dean/SNNEngine/src/Neuron.cpp", "C++", -5, 0, 0, 0, -5
"/home/dean/SNNEngine/src/Neuron.h", "C++", 1, 0, 0, 0, 1
"/home/dean/SNNEngine/src/SNNEngine.cpp", "C++", 12, 0, 0, 2, 14
"/home/dean/SNNEngine/src/SNNEngineWorkspace.code-workspace", "JSON with Comments", 0, 65, 0, 0, 65
"Total", "-", 22, 65, 2, 14, 103
